"","X","X1_1","Birth_Year","Age","Gender","Sexual_Orientation","Ethnicity","Race_Full","Race_Recode","Veteran","Chronic_Condition","Chronic_Time","Chronic","Adult_With_Child","Current_Stint_Duration","Current_Stint_Duration_Detailed","Times_Homeless_3yrs","Times_Homeless_Past_Year","New_to_Homelessness","Age_First_Homeless","LA_County_Years","Location_Before_Current_Stint","LA_Community_Before_Current_Stint","SPA","Census_Tract","Tent_Past_6Mnths","MSshelter_Past_6Mnths","Car_Past_6Mnths","Van_Past_6Mnths","RV_Camper_Past_6Mnths","Automobile_Past_6Mnths","Outside_Majority_Last_Month","Reason_Homeless_DV","Reason_Homeless_Subs_Abuse","Reason_Homeless_Mental","Reason_Homeless_Medical","Reason_Homeless_Job","Reason_Homeless_Breakup","Reason_Homeless_Child_Support","Reason_Homeless_HH_Conflict","Reason_Homeless_Death_Illness_Fam","Reason_Homeless_Eviction","Reason_Homeless_Sexual_Orientation","Reason_Homeless_Foster_Care","Reason_Homeless_No_Fam","Reason_Homeless_Immigration","Reason_Homeless_Released_Treatment","Reason_Homeless_Jail_Prison","Reason_Homeless_Safety","Reason_Homeless_Previous_Housing_Program","Reason_Previous_Uninhabitable_Housing","Physical_Sexual_Abuse","Sex_Traffic","Physical_Disability_Ever","Physical_Illness_Ever","Alcohol_Abuse_Ever","Drug_Abuse_Ever","Mental_Illness_Ever","Severe_Depression_Ever","PTSD_Ever","Traumatic_Brain_Injury_Ever","Developmental_Disability_Ever","HIV_Positive","Drug_Alcohol_History","Unemployed_Looking","Unemployed_Not_Looking","Full_Time","Part_Time","Seasonal","Unable_To_Work_Disability","Temp_Work","Retired","Student_Vocational","Panhandling","Recycling","Day_Labor","Performance","Sex_Worker","Work_Barrier_No_Interview","Work_Barrier_Turned_Down","Work_Barrier_Lack_Ed","Work_Barrier_Experience","Work_Barrier_No_Access","Work_Barrier_Gaps","Work_Barrier_Child_Care","Work_Barrier_Discrimination","Work_Barrier_Transportation","Work_Barrier_Clothes","Work_Barrier_Physical","Work_Barrier_Mental","Work_Barrier_Substance","Work_Barrier_NoID","Work_Barrier_No_SSCard","Work_Barrier_Criminal_Record","Work_Barrier_nonUS","Gov_Assist_Unemployment","Gov_Assist_General_Relief","Gov_Assist_SSI_SSD","Gov_Assist_Social_Security","Gov_Assist_Food_Stamps","Gov_Assist_CAPI","Gov_Assist_Women_Infants_Children","Gov_Assist_CalWorks","Gov_Assist_MediCal","Gov_Assist_Medicare","Gov_Assist_Vet_Disability_Payment","Gov_Assist_Vet_Other_Benefit","Gov_Assist_Vet_Pension","Gov_Assist_Child_Support","School_Complete","ER_Past_Year","ER_Homeless","ER_Homeless_Services","Foster_Care_Involvement","Juvenile_Detention_Involvement","Juvenile_Probation_Involvement","Mental_Treatment_Mandate_Involvement","Jail_Prison_Involvement","Adult_Probation_Involvement","Parole_Involvement","Justice_System_Past_Year","Justice_System_Homeless","Justice_System_Services","Observed_Mental","Observed_Substance","Observed_Physical","Tent_Count","Car_Count","Van_Count","RV_Camper_Count","MSshelter_Count","Weights","Age_Categorical","Weights_rescale"
"861",861,861,1986,31,"Female","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,101,"Out of state","Santa Monica",5,701902,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,2,NA,NA,NA,NA,1,"25-40",7.30188679245283
"862",862,862,1973,44,"Female","Bisexual","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"2 to 3 Times","2 to 3 times",0,25,91,"Los Angeles County","Vermont Square",6,232400,0,0,0,0,0,0,"Other outdoor location",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,1,0,0,0,1,1,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"863",863,863,1965,52,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"4 or More Times","2 to 3 times",0,50,104,"Los Angeles County","Van Nuys",2,128210,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,11,NA,1,1,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"864",864,864,1951,66,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,119,"Los Angeles County","Redondo Beach",8,621204,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,0,0,0,0,0,0,0,2,4,0,0,1,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"865",865,865,1982,35,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,79,"Los Angeles County","South Central",4,224020,0,0,0,0,0,0,"Other outdoor location",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"866",866,866,1968,49,"Male","Straight","European American","White","European American",1,1,1,1,0,"6-11 Months",182.5,"4 or More Times","2 to 3 times",0,24,43,"Out of state","Venice",5,273502,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,NA,2,4,0,0,0,0,1,1,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"867",867,867,1953,64,"Male","Straight","African American","Black","African American",0,1,1,1,0,"6-11 Months",182.5,"4 or More Times","2 to 3 times",0,34,117,"Los Angeles County","Skid Row",4,206300,0,1,0,0,0,0,"Street, sidewalk, or alley",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,1,0,0,0,0,1,1,1,0,2,4,0,0,0,NA,NA,NA,NA,2,1,"60+",7.30188679245283
"868",868,868,1962,55,"Male","Straight","African American","Black","African American",1,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",0,35,68,"Out of state","Santa Monica",5,701902,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,11,1,0,3,0,0,0,1,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"869",869,869,1966,51,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","2 to 3 times",0,21,103,"Los Angeles County","South Vermont",6,238400,1,1,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,1,NA,NA,NA,1,1,"51-60",7.30188679245283
"870",870,870,1958,59,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",0,44,111,"Los Angeles County","Skid Row",4,206200,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,1,0,3,NA,NA,NA,NA,1,"51-60",7.30188679245283
"871",871,871,1952,65,"Female","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,118,"Los Angeles County","Green Meadows",6,240010,0,0,1,1,0,1,"Car or Truck",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,NA,1,1,0,0,0,0,0,0,0,0,2,4,0,1,1,NA,1,1,NA,NA,1,"60+",7.30188679245283
"872",872,872,1979,38,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,22,"Other county in Southern California","Lancaster",1,900806,0,0,1,0,0,1,"Other outdoor location",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,1,0,0,0,0,0,0,0,0,2,4,1,0,0,NA,1,NA,NA,NA,1,"25-40",7.30188679245283
"873",873,873,1972,45,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"4 or More Times","2 to 3 times",0,38,92,"Los Angeles County","Skid Row",4,206300,0,0,0,0,0,0,"Street, sidewalk, or alley",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"874",874,874,1956,61,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",0,58,36,"Out of state","Hollywood",4,191000,0,0,0,0,0,0,"Nonhabitable building or under bridge",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,10,NA,2,4,1,1,0,0,0,1,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"875",875,875,1977,40,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,87,"Los Angeles County","Norwalk",7,554700,0,0,1,0,0,1,"Street, sidewalk, or alley",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,NA,1,2,0,0,0,1,0,0,0,0,2,4,1,0,0,NA,1,NA,NA,NA,1,"25-40",7.30188679245283
"876",876,876,1980,37,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,36,"Los Angeles County","Skid Row",4,206300,1,1,1,0,0,1,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,NA,0,1,1,1,1,0,1,1,0,1,0,2,0,0,0,1,1,NA,NA,1,1,"25-40",7.30188679245283
"877",877,877,1965,52,"Female","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,104,"Los Angeles County","Venice",5,273402,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,2,NA,NA,NA,NA,1,"51-60",7.30188679245283
"878",878,878,1979,38,"Female","Straight","Latino","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,68,"Los Angeles County","Echo Park",4,208402,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,4,1,0,0,3,NA,NA,NA,NA,1,"25-40",7.30188679245283
"879",879,879,1974,43,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"2 to 3 Times","2 to 3 times",0,3,50,"Other county in Southern California","Hollywood",4,190100,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,NA,0,1,1,0,0,1,1,1,1,1,0,2,0,0,0,3,NA,NA,NA,NA,1,"41-50",7.30188679245283
"880",880,880,1960,57,"Male","Straight","Latino","White","European American",0,1,0,0,0,"6-11 Months",182.5,"2 to 3 Times","2 to 3 times",0,56,109,"Los Angeles County","Boyle Heights",4,206050,1,1,1,0,1,1,"Nonhabitable building or under bridge",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,1,1,0,1,0,1,1,1,2,0,1,0,1,1,NA,1,1,1,"51-60",7.30188679245283
"881",881,881,1970,47,"Male","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,36,"Out of state","North Hills",2,117404,0,0,0,0,0,0,"Other outdoor location",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,1,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"882",882,882,1965,52,"Male","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,112,"Los Angeles County","Hollywood",4,191420,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,1,0,0,0,0,0,1,0,0,2,4,0,0,1,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"883",883,883,1967,50,"Male","Straight","Other Ethnicity","Native-Hawaiin-Pacific-Islander","Other Ethnicity",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,112,"Out of state","Chinatown",4,207102,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,1,2,0,0,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"884",884,884,1963,54,"Female","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,106,"Los Angeles County","Willowbrook",6,540700,0,1,0,0,0,0,"Street, sidewalk, or alley",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9,NA,1,1,0,0,0,0,1,1,1,0,2,4,0,1,0,NA,NA,NA,NA,1,1,"51-60",7.30188679245283
"885",885,885,1990,27,"Female","Gay or lesbian","Other Ethnicity","American-Indian-Alaska-Native","Other Ethnicity",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,15,"Out of state","Studio City",2,143901,0,0,0,0,0,0,"Other outdoor location",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,1,1,1,0,0,0,0,0,0,0,2,4,0,1,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"886",886,886,1976,41,"Female","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,88,"Los Angeles County","Chatsworth",2,980023,0,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,1,2,0,0,0,0,0,0,0,0,2,4,1,1,0,NA,NA,NA,NA,3,1,"41-50",7.30188679245283
"887",887,887,1982,35,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,31,"Los Angeles County","South Central",6,224600,0,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,2,4,0,0,0,0,1,0,0,0,2,4,1,1,0,NA,NA,NA,NA,1,1,"25-40",7.30188679245283
"888",888,888,1975,42,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,63,"Outside of US","Wilshire Center-Koreatown",4,212502,0,0,0,0,0,0,"Street, sidewalk, or alley",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,1,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"889",889,889,1973,44,"Male","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,123,"Out of state","North Hollywood",2,124201,0,1,0,0,0,0,"Street, sidewalk, or alley",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,1,1,"41-50",7.30188679245283
"890",890,890,1965,52,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,104,"Los Angeles County","Mission Hills",2,109400,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,NA,2,4,0,0,0,0,1,1,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"891",891,891,1975,42,"Male","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,89,"Los Angeles County","Mission Hills",2,109500,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,2,4,1,0,0,0,1,1,0,0,2,4,0,0,0,2,NA,NA,NA,2,1,"41-50",7.30188679245283
"892",892,892,1953,64,"Male","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,42,"Los Angeles County","Foothill Trails",2,103200,0,1,0,0,1,1,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,NA,0,1,0,1,1,0,1,1,1,0,2,4,0,0,0,NA,NA,NA,1,2,1,"60+",7.30188679245283
"893",893,893,1955,62,"Male","Bisexual","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",0,35,47,"Out of state","Rampart Village",4,211122,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,NA,1,1,0,0,0,0,0,0,0,0,2,4,0,0,1,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"894",894,894,1971,46,"Female","Straight","Latino","Unknown","Unknown",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,93,"Los Angeles County","Westlake",4,209102,1,0,0,0,0,0,"Street, sidewalk, or alley",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,1,1,3,NA,NA,NA,NA,1,"41-50",7.30188679245283
"895",895,895,1968,49,"Male","Unknown","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"2 to 3 Times","2 to 3 times",0,28,96,"Los Angeles County","Van Nuys",2,127102,0,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,2,2,2,2,2,2,2,2,2,4,0,0,1,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"896",896,896,1970,47,"Male","Straight","European American","White","European American",0,1,0,0,0,"6-11 Months",182.5,"2 to 3 Times","1 time",0,14,63,"Out of state","Vermont Square",6,232400,0,0,0,0,0,0,"Other outdoor location",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,1,0,1,1,1,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"897",897,897,1962,55,"Female","Straight","African American","Black","African American",0,1,0,0,0,"6-11 Months",182.5,"1 Time","1 time",1,NA,47,"Out of state","Skid Row",4,206200,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,1,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,2,4,0,0,1,1,NA,NA,NA,NA,1,"51-60",7.30188679245283
